Ticker,Year,Month,Avg_Close,Avg_Volume,Avg_Return,Monthly_High,Monthly_Low
BOK.KA,2022,7,10.84,1357.0,0.19,11.43,9.98
SILK.KA,2023,5,1.1,2606196.0,-1.36,1.26,1.01
SCBPL.KA,2022,10,10.86,27636.0,0.16,11.37,10.29
SCBPL.KA,2023,3,12.1,35818.0,0.08,12.79,11.64
SCBPL.KA,2025,12,68.1,54667.0,-0.05,71.71,65.0
UBL.KA,2021,11,94.19,3290701.0,-0.3,99.75,90.07
ABL.KA,2021,6,39.89,132136.0,0.16,42.22,38.89
BOP.KA,2021,11,4.77,2766065.0,-0.55,4.96,4.55
BOP.KA,2025,3,10.67,19448723.0,-0.47,11.7,10.19
SNBL.KA,2024,6,8.72,745774.0,0.2,9.45,8.14
JSBL.KA,2022,8,3.82,153348.0,-0.47,4.02,3.51
SCBPL.KA,2023,12,27.3,66024.0,0.7,28.74,25.29
HMB.KA,2022,11,20.81,162136.0,-0.25,21.88,20.16
MCB.KA,2022,2,86.37,214997.0,-0.44,89.05,84.12
BAFL.KA,2021,5,14.29,705380.0,0.24,15.23,13.21
BAHL.KA,2024,3,67.24,634960.0,-0.04,70.26,64.2
HMB.KA,2023,1,19.2,126152.0,-0.08,20.6,17.43
HMB.KA,2024,9,59.22,153435.0,0.27,61.99,54.9
ABL.KA,2025,9,168.0,127548.0,-0.31,175.08,163.35
BAFL.KA,2025,9,101.96,2111023.0,0.2,109.38,96.78
MEBL.KA,2025,1,220.35,1126981.0,-0.13,231.45,212.66
BOK.KA,2023,5,9.83,3978.0,0.91,10.28,8.96
JSBL.KA,2025,8,14.86,1297984.0,-0.64,16.25,13.25
SCBPL.KA,2021,9,15.21,12614.0,1.98,16.84,13.39
HMB.KA,2024,11,69.14,508237.0,0.19,82.21,64.03
BAFL.KA,2023,5,20.65,2261339.0,-0.95,21.59,19.5
MEBL.KA,2026,1,482.61,2921750.0,0.2,505.0,449.0
BAHL.KA,2026,3,151.96,1530409.0,-0.64,163.8,140.87
AKBL.KA,2023,8,12.35,453391.0,-1.07,13.05,11.65
BOP.KA,2024,5,4.09,5276365.0,-0.58,4.29,3.97
BIPL.KA,2025,6,26.53,8492835.0,2.39,37.1,19.56
UBL.KA,2024,7,233.87,744296.0,-0.23,247.1,226.53
BAHL.KA,2023,8,35.39,1147772.0,-0.61,39.61,32.82
AKBL.KA,2024,6,19.31,1731666.0,-0.23,21.44,17.51
BOK.KA,2025,1,11.92,10563.0,-1.04,12.78,11.12
JSBL.KA,2021,9,5.17,476250.0,-0.35,5.8,4.85
ABL.KA,2022,11,42.25,82250.0,-0.06,42.92,41.43
BAHL.KA,2024,11,100.75,1145703.0,1.54,125.14,87.6
BIPL.KA,2022,2,8.59,399025.0,-1.12,9.29,7.6
FABL.KA,2021,5,6.82,395682.0,0.73,7.4,6.24
SBL.KA,2022,7,9.24,9238.0,0.41,9.9,8.0
MEBL.KA,2025,9,401.17,1103388.0,0.42,442.06,381.53
FABL.KA,2024,9,40.42,1535819.0,-0.72,43.72,38.65
SNBL.KA,2023,1,5.27,12217.0,0.76,5.41,4.98
SBL.KA,2024,12,9.89,182531.0,-0.25,10.9,9.2
ABL.KA,2024,9,94.82,24817.0,-0.09,99.26,85.48
NBP.KA,2023,6,17.88,359214.0,-0.49,18.89,16.51
BIPL.KA,2026,2,30.48,641764.0,-0.96,33.3,26.9
FABL.KA,2022,6,9.55,427000.0,-0.33,10.38,8.63
JSBL.KA,2021,3,5.49,461786.0,-0.7,5.79,5.25
SILK.KA,2021,3,1.18,3665571.0,-2.37,1.28,1.06
SILK.KA,2021,11,1.38,2155364.0,-1.62,1.53,1.29
SILK.KA,2023,7,1.02,2335727.0,-1.19,1.15,0.96
HBL.KA,2021,8,86.03,782055.0,-0.2,87.69,81.8
MCB.KA,2025,10,361.16,841288.0,0.16,390.22,346.32
MEBL.KA,2023,6,64.6,841410.0,-0.29,67.88,61.96
MEBL.KA,2024,1,132.06,1484326.0,-0.34,140.47,125.61
NBP.KA,2023,5,18.89,1125804.0,0.17,19.52,17.85
BAHL.KA,2021,12,35.85,350123.0,-0.86,37.46,34.74
BOP.KA,2023,5,2.57,1002413.0,-1.01,2.71,2.46
BOP.KA,2025,7,12.21,44444994.0,0.75,13.63,10.53
BOK.KA,2025,10,35.05,66350.0,-0.89,38.04,31.05
SBL.KA,2022,10,6.21,7045.0,0.23,6.97,5.86
SBL.KA,2024,9,10.91,30473.0,0.28,13.2,9.46
SILK.KA,2025,4,1.15,0.0,0.0,1.15,1.15
JSBL.KA,2022,12,4.41,181071.0,-0.27,4.76,4.0
JSBL.KA,2024,6,9.27,2738670.0,0.34,10.5,8.1
SBL.KA,2025,12,13.73,3797260.0,-1.14,16.78,11.21
SBL.KA,2026,2,14.07,920869.0,-0.32,15.31,12.03
HMB.KA,2026,2,123.46,1075205.0,-0.37,132.0,117.81
MEBL.KA,2025,10,441.72,1105353.0,0.09,482.45,418.45
BAHL.KA,2024,8,84.92,607191.0,-0.86,92.04,77.95
AKBL.KA,2024,12,33.21,1493568.0,-0.58,35.87,29.26
BOP.KA,2023,10,2.83,7415396.0,0.21,3.39,2.67
BOK.KA,2025,4,13.5,11821.0,-0.05,14.67,12.32
BIPL.KA,2024,6,18.42,1287097.0,-0.55,19.98,16.85
SNBL.KA,2025,12,24.1,1341261.0,-0.42,25.74,23.2
JSBL.KA,2023,9,5.77,810125.0,0.11,6.1,5.5
SBL.KA,2024,10,11.64,10490.0,-0.95,13.45,10.36
SCBPL.KA,2022,6,12.15,108636.0,-1.06,15.61,9.61
MCB.KA,2022,6,73.45,715824.0,-0.49,77.33,68.43
NBP.KA,2023,11,24.19,3662795.0,1.01,29.75,20.73
NBP.KA,2024,6,34.04,5504015.0,-0.37,36.51,30.2
BIPL.KA,2022,8,7.74,687370.0,0.53,8.41,7.15
FABL.KA,2024,11,42.79,5079063.0,-0.24,50.25,39.13
JSBL.KA,2025,3,8.13,501743.0,-1.91,9.29,7.8
HMB.KA,2024,6,54.75,159815.0,-0.37,61.22,49.32
HBL.KA,2024,2,93.0,1807101.0,0.23,97.49,85.24
SCBPL.KA,2025,2,49.17,80008.0,0.78,57.77,45.52
UBL.KA,2023,4,83.11,894986.0,0.47,94.69,79.17
UBL.KA,2025,11,374.36,688967.0,-0.32,386.9,367.0
BAFL.KA,2025,8,95.23,6001193.0,0.78,103.62,83.25
NBP.KA,2025,4,82.11,6687490.0,0.63,91.25,71.71
JSBL.KA,2024,8,9.85,1006319.0,-0.14,10.83,9.3
SBL.KA,2024,7,11.84,84798.0,-0.36,13.4,10.05
SCBPL.KA,2024,3,30.06,86750.0,0.42,34.99,27.88
HMB.KA,2022,12,20.57,94786.0,0.22,21.26,19.65
HBL.KA,2022,2,83.67,1142579.0,-0.5,88.19,79.25
MCB.KA,2022,10,69.85,349394.0,-0.08,72.43,68.05
NBP.KA,2022,1,30.37,305455.0,0.17,31.16,28.73
BAHL.KA,2022,3,38.55,528027.0,-0.24,39.85,37.86
JSBL.KA,2024,3,8.97,725575.0,0.11,9.55,8.5
SBL.KA,2024,1,10.5,7674.0,1.13,11.0,9.0
HBL.KA,2022,6,69.53,1292168.0,-0.76,75.45,64.68
HBL.KA,2023,10,77.23,2702224.0,-0.05,81.61,72.36
MCB.KA,2022,11,73.34,277938.0,-0.01,75.3,71.6
MCB.KA,2024,1,133.97,369248.0,-0.26,137.38,131.08
MCB.KA,2024,9,194.75,317139.0,0.44,213.48,182.77
MEBL.KA,2021,7,62.8,511218.0,0.2,65.61,58.91
NBP.KA,2023,10,21.08,756674.0,0.16,22.09,20.37
BOK.KA,2024,4,10.22,6944.0,0.11,11.03,9.37
BIPL.KA,2025,10,37.53,2963655.0,-0.61,44.1,30.0
SNBL.KA,2023,4,5.72,29048.0,1.76,6.19,5.27
MCB.KA,2021,9,81.57,453508.0,-0.43,87.02,77.13
BAFL.KA,2022,6,17.69,611090.0,-0.05,18.94,16.57
SNBL.KA,2022,3,4.85,240696.0,0.21,5.27,4.63
SBL.KA,2022,4,11.76,16050.0,-1.11,12.69,10.42
SBL.KA,2023,1,7.58,6217.0,0.05,9.8,5.6
HBL.KA,2022,3,78.7,652973.0,-0.36,80.88,75.79
ABL.KA,2025,8,177.9,107905.0,-0.45,187.43,170.31
ABL.KA,2026,1,200.1,123943.0,0.1,215.0,186.77
NBP.KA,2026,2,263.15,15588133.0,-0.59,287.8,236.57
BAHL.KA,2021,9,35.25,285657.0,-0.31,35.91,34.37
BOP.KA,2022,3,4.31,2103460.0,-0.44,4.49,4.17
SNBL.KA,2021,10,4.26,160119.0,-0.4,4.48,4.14
SILK.KA,2021,5,1.4,19694773.0,0.13,1.78,1.25
HBL.KA,2025,8,256.27,3807376.0,0.35,274.74,225.18
UBL.KA,2022,12,76.97,728211.0,-0.51,82.42,70.48
ABL.KA,2022,6,43.72,48614.0,-0.28,44.7,42.46
NBP.KA,2022,4,28.02,205400.0,0.75,29.47,26.59
BAHL.KA,2024,2,65.19,440518.0,0.36,69.53,61.66
BIPL.KA,2022,4,8.81,766525.0,0.04,9.22,8.22
SBL.KA,2021,7,6.21,624667.0,1.07,6.63,5.7
HMB.KA,2022,3,24.04,338630.0,0.03,26.84,22.89
NBP.KA,2023,4,18.96,84476.0,0.13,19.38,18.48
BAHL.KA,2021,8,35.55,225827.0,-0.47,36.43,34.84
BIPL.KA,2024,8,18.93,1076876.0,-0.03,21.04,17.82
BIPL.KA,2024,10,19.72,1238040.0,-0.46,21.71,18.1
SBL.KA,2023,2,6.89,147175.0,1.04,7.8,6.0
SCBPL.KA,2021,7,15.51,7524.0,0.59,16.02,14.65
NBP.KA,2021,12,29.94,327182.0,0.17,30.72,28.89
NBP.KA,2022,9,24.45,309929.0,-0.34,26.58,23.03
BOP.KA,2023,6,2.42,2011929.0,-0.43,2.6,2.17
BOK.KA,2021,7,11.08,2600.0,0.24,11.93,10.47
BIPL.KA,2023,11,17.33,2885469.0,-0.7,18.78,15.94
JSBL.KA,2024,4,9.28,268029.0,0.99,10.58,8.8
BAHL.KA,2021,3,34.0,330968.0,-0.33,35.14,32.74
AKBL.KA,2023,3,13.03,47849.0,0.2,14.76,12.04
AKBL.KA,2023,4,12.25,66857.0,-0.49,12.82,12.03
BOK.KA,2021,6,12.07,11598.0,0.35,12.55,10.94
ABL.KA,2024,3,67.76,37475.0,-0.46,70.86,65.74
BAFL.KA,2021,7,14.84,3166943.0,0.34,15.94,14.23
BAFL.KA,2021,9,15.5,2986538.0,0.04,16.23,14.82
BAFL.KA,2022,4,19.1,720056.0,-0.44,20.32,18.26
MEBL.KA,2023,5,70.21,622313.0,-0.88,74.87,66.12
AKBL.KA,2026,1,114.9,4495865.0,0.25,125.21,98.47
BAHL.KA,2022,6,34.36,338201.0,-1.33,37.3,32.1
FABL.KA,2026,2,93.97,1441365.0,-0.5,100.48,86.05
UBL.KA,2021,10,87.94,1510840.0,0.87,97.03,77.09
UBL.KA,2023,1,72.26,508066.0,-0.53,77.05,66.82
BAFL.KA,2024,12,72.24,2200253.0,-0.34,78.62,63.36
MEBL.KA,2023,7,84.09,2348674.0,1.19,99.98,69.8
MEBL.KA,2023,10,100.18,1311675.0,0.71,112.72,88.87
NBP.KA,2021,4,28.85,1550000.0,0.12,32.47,26.4
NBP.KA,2025,1,56.87,2654100.0,0.04,63.86,53.19
BOP.KA,2021,6,4.64,7129518.0,-0.33,4.87,4.51
SNBL.KA,2025,2,15.79,2198129.0,-0.27,17.62,14.9
UBL.KA,2024,6,214.61,1255647.0,0.33,253.42,185.1
ABL.KA,2025,5,122.47,59525.0,-0.5,128.13,116.66
FABL.KA,2022,3,10.78,287957.0,0.51,11.68,10.08
SNBL.KA,2025,7,21.18,4381400.0,0.87,24.11,16.98
SBL.KA,2025,6,9.7,28523.0,-0.58,10.88,8.92
UBL.KA,2024,5,187.19,1400115.0,0.35,201.26,171.85
ABL.KA,2023,12,65.47,29667.0,0.21,69.96,61.51
MEBL.KA,2023,8,97.48,2114968.0,-0.32,103.35,89.22
BAHL.KA,2023,12,61.16,1330792.0,0.46,66.85,56.22
BAHL.KA,2025,5,129.93,431862.0,-0.56,136.78,118.98
FABL.KA,2025,4,44.84,2258337.0,-0.44,47.18,43.23
SNBL.KA,2025,8,22.26,2260466.0,-0.92,23.99,19.87
SBL.KA,2024,3,10.05,8450.0,0.39,12.0,9.5
HMB.KA,2024,4,48.81,287618.0,0.79,51.09,45.66
MCB.KA,2023,1,69.25,174905.0,-0.67,72.51,66.03
MEBL.KA,2021,6,58.61,487600.0,-0.08,60.44,57.4
BAHL.KA,2022,11,31.12,286004.0,0.0,32.21,29.96
JSBL.KA,2021,12,4.57,357795.0,0.08,4.91,4.31
HBL.KA,2024,8,114.69,1292052.0,-0.31,119.19,106.88
MEBL.KA,2025,5,271.46,1573277.0,0.36,302.9,228.97
NBP.KA,2023,12,30.88,5165524.0,0.01,34.71,28.18
BAHL.KA,2025,8,175.77,587577.0,0.3,200.49,155.62
AKBL.KA,2025,1,35.43,947232.0,-0.21,38.8,33.38
BOK.KA,2022,8,10.4,2826.0,0.81,11.35,9.31
BIPL.KA,2022,3,7.53,984609.0,0.69,8.82,6.87
BIPL.KA,2022,7,7.66,41238.0,-0.89,8.48,6.8
UBL.KA,2026,2,476.44,1574105.0,-0.93,509.0,430.0
MEBL.KA,2024,7,206.64,1009412.0,-0.23,211.89,199.08
UBL.KA,2022,10,80.59,556975.0,-0.31,83.04,77.2
MCB.KA,2023,8,100.11,1479295.0,-0.44,107.5,91.27
ABL.KA,2024,4,74.03,34618.0,0.9,80.55,68.76
BOP.KA,2026,3,27.88,29176506.0,-0.84,29.7,25.45
SILK.KA,2024,5,0.9,2071271.0,-1.41,0.99,0.86
HBL.KA,2026,2,323.21,1792561.0,-0.74,347.49,292.55
UBL.KA,2021,7,82.66,810949.0,-0.15,84.37,80.43
MCB.KA,2021,5,82.64,475078.0,-0.05,85.35,79.12
ABL.KA,2025,3,124.26,150676.0,-0.36,126.17,121.67
NBP.KA,2023,1,21.99,373043.0,0.09,23.88,20.83
BAHL.KA,2021,7,35.84,231137.0,0.09,36.32,34.96
AKBL.KA,2024,3,17.72,663125.0,-0.4,18.32,17.06
FABL.KA,2024,4,31.61,6763113.0,0.36,36.31,28.33
SNBL.KA,2025,5,14.65,483036.0,-0.37,15.32,12.95
ABL.KA,2024,6,87.34,36809.0,0.03,99.14,79.83
MEBL.KA,2022,8,82.26,1516030.0,0.19,88.93,72.18
FABL.KA,2023,11,19.75,2001976.0,0.41,22.08,17.82
HBL.KA,2025,6,160.42,2274284.0,0.52,178.6,147.87
MCB.KA,2026,2,406.2,771824.0,-0.35,427.25,380.0
ABL.KA,2025,6,132.66,108233.0,0.39,147.27,121.46
FABL.KA,2024,12,42.67,3043134.0,-0.25,45.11,39.58
ABL.KA,2022,5,47.58,39891.0,-0.44,49.72,43.7
NBP.KA,2021,3,28.72,942464.0,-0.67,29.94,27.58
BIPL.KA,2023,3,7.24,2898523.0,-1.2,8.55,6.83
SNBL.KA,2025,4,14.89,567190.0,-0.59,15.87,13.69
SBL.KA,2022,11,6.96,10864.0,0.11,8.79,6.1
HMB.KA,2021,3,17.49,604536.0,-0.02,18.55,16.49
HBL.KA,2021,6,87.74,1064202.0,-0.78,91.71,81.7
ABL.KA,2021,12,45.91,550386.0,0.03,49.44,43.25
AKBL.KA,2021,4,13.11,314415.0,0.48,13.64,12.68
BIPL.KA,2023,1,8.93,1258435.0,-0.75,9.63,8.36
BIPL.KA,2025,7,33.26,2132463.0,-0.7,37.15,32.11
SNBL.KA,2021,9,4.19,44159.0,-0.3,4.37,4.08
SNBL.KA,2025,6,16.0,982221.0,0.22,17.26,15.04
SBL.KA,2021,5,6.14,40114.0,0.86,6.84,5.61
SILK.KA,2021,4,1.3,6711214.0,-0.35,1.47,1.09
SILK.KA,2024,8,0.95,4618525.0,-3.0,1.04,0.9
ABL.KA,2024,8,95.67,27665.0,-0.69,99.97,92.42
SCBPL.KA,2024,8,49.56,26579.0,-0.72,53.15,43.29
ABL.KA,2023,4,43.36,5190.0,-0.08,44.53,42.54
MEBL.KA,2025,12,437.44,2396151.0,-0.15,449.9,427.0
BAHL.KA,2022,4,39.04,384669.0,-0.51,41.54,36.82
BOK.KA,2022,12,9.7,5405.0,0.54,10.09,9.0
BIPL.KA,2025,3,20.43,966043.0,-0.37,21.06,19.61
SNBL.KA,2024,12,14.45,1686540.0,0.68,16.04,13.42
SCBPL.KA,2025,11,63.89,45138.0,-0.13,67.75,62.25
HBL.KA,2024,9,107.71,2848786.0,0.07,117.38,101.55
MCB.KA,2024,10,217.3,253342.0,-0.02,229.09,205.29
JSBL.KA,2023,6,4.59,171667.0,0.85,4.9,4.2
SBL.KA,2021,12,11.83,34727.0,-0.55,13.27,10.75
SCBPL.KA,2025,10,68.7,118410.0,-0.54,72.75,63.0
HMB.KA,2022,4,26.3,445350.0,-0.39,27.57,24.8
HBL.KA,2025,11,292.33,1394356.0,-0.34,317.0,277.1
MCB.KA,2025,6,268.74,713224.0,0.4,301.7,259.26
BAFL.KA,2024,10,57.9,1261283.0,0.53,60.9,49.63
FABL.KA,2024,3,25.2,1456539.0,0.34,29.04,23.0
JSBL.KA,2021,7,5.52,419762.0,-0.11,5.8,5.25
JSBL.KA,2024,7,10.68,849804.0,0.09,13.05,9.4
SILK.KA,2024,7,0.98,5734044.0,-1.61,1.17,0.9
HMB.KA,2023,10,28.74,496087.0,0.18,31.92,26.9
BOP.KA,2026,1,41.54,41932953.0,-0.63,44.17,38.5
FABL.KA,2023,5,15.63,1328387.0,-0.79,16.98,14.61
BAFL.KA,2022,3,18.09,721832.0,0.08,19.28,17.4
BAFL.KA,2024,1,36.4,2126908.0,-0.29,39.65,35.41
BOP.KA,2025,9,22.06,86127587.0,1.52,29.87,16.05
BOK.KA,2022,3,11.28,4364.0,1.31,11.88,10.3
JSBL.KA,2021,6,5.73,1868432.0,-1.27,6.25,5.25
SBL.KA,2021,9,8.67,794273.0,1.25,11.4,5.77
UBL.KA,2022,4,97.21,764635.0,-0.34,100.45,91.69
BAHL.KA,2025,7,157.1,379974.0,-0.17,166.77,150.0
BIPL.KA,2022,12,9.84,831905.0,-0.55,10.52,8.83
HBL.KA,2023,4,57.66,865188.0,-0.29,59.47,55.31
MCB.KA,2022,4,82.83,461540.0,-0.21,85.87,78.92
NBP.KA,2021,9,29.09,497182.0,-0.39,30.76,28.19
BAHL.KA,2022,5,37.68,676826.0,-0.57,38.72,36.46
BAHL.KA,2025,11,178.71,327144.0,-0.8,191.0,174.02
AKBL.KA,2022,1,15.55,626672.0,0.26,16.05,14.87
BOP.KA,2023,2,2.96,3591775.0,-0.83,3.23,2.73
BIPL.KA,2024,2,19.91,1376818.0,0.43,21.95,18.38
FABL.KA,2025,2,44.66,1501836.0,-0.2,47.45,42.79
SILK.KA,2021,7,1.84,9035190.0,-0.58,2.04,1.7
SILK.KA,2022,11,1.07,1517250.0,-1.67,1.15,1.0
ABL.KA,2025,10,189.94,447020.0,-0.51,207.37,172.05
BAFL.KA,2023,10,28.79,1217823.0,-0.02,30.14,27.62
BOP.KA,2024,11,5.62,45662109.0,1.66,7.76,4.55
SNBL.KA,2025,9,21.18,2018572.0,0.13,23.43,19.54
JSBL.KA,2025,5,8.33,554535.0,-0.22,8.95,7.0
SBL.KA,2025,4,9.36,59240.0,0.34,11.3,7.96
SILK.KA,2022,6,1.25,3683000.0,-2.25,1.5,1.13
ABL.KA,2025,2,125.02,41844.0,-0.98,133.11,113.48
MEBL.KA,2024,4,185.52,2039293.0,-0.2,199.47,176.02
JSBL.KA,2023,11,8.1,2698045.0,0.82,9.7,6.62
SILK.KA,2024,2,1.03,2737950.0,-0.63,1.09,0.97
SCBPL.KA,2025,3,55.52,56425.0,-0.92,58.64,52.56
UBL.KA,2026,1,485.89,2271988.0,0.07,517.0,444.0
MCB.KA,2023,3,74.25,203352.0,-0.29,75.36,71.66
MEBL.KA,2022,11,77.88,807857.0,-0.1,81.8,72.4
BAHL.KA,2023,7,31.93,1050246.0,0.89,37.67,27.36
BAHL.KA,2024,7,94.94,596573.0,-0.66,99.48,88.31
BOP.KA,2024,2,4.26,16782918.0,-0.24,4.63,3.97
JSBL.KA,2026,1,17.76,406024.0,-0.53,18.6,16.01
SBL.KA,2022,3,12.34,35717.0,0.19,13.2,12.0
SILK.KA,2022,1,1.4,3444273.0,-1.3,1.62,1.24
SILK.KA,2022,4,1.14,1670725.0,-0.95,1.33,1.05
SCBPL.KA,2025,8,70.98,72674.0,-0.24,82.18,63.18
UBL.KA,2021,5,82.19,1999477.0,-0.15,87.6,79.21
MCB.KA,2024,4,167.0,444308.0,0.18,176.08,159.42
BAFL.KA,2023,2,19.37,848690.0,-0.32,20.31,18.56
SILK.KA,2022,10,1.11,2703568.0,-1.18,1.28,1.0
HBL.KA,2024,6,99.32,4098482.0,0.34,111.49,89.26
UBL.KA,2023,3,82.97,1500509.0,-0.06,86.03,79.09
ABL.KA,2025,1,124.45,40810.0,-0.03,131.58,119.8
BOP.KA,2022,4,4.34,1900058.0,-0.54,4.67,4.12
HMB.KA,2023,11,35.81,681341.0,1.21,40.64,31.63
UBL.KA,2023,8,120.19,1406713.0,-0.24,126.98,111.85
MEBL.KA,2023,9,90.91,877399.0,-0.31,94.65,88.84
BOP.KA,2022,2,4.56,10868746.0,-0.53,4.77,4.19
BOK.KA,2023,7,10.26,3000.0,0.49,10.32,9.41
FABL.KA,2021,9,10.32,1401114.0,0.52,12.37,8.26
FABL.KA,2022,4,11.44,298250.0,-0.22,12.55,10.73
HBL.KA,2021,12,81.66,1553752.0,-0.64,85.59,78.75
HBL.KA,2023,1,49.78,1670605.0,0.06,59.78,45.76
BAFL.KA,2021,4,13.65,591951.0,-0.6,14.2,12.98
BAFL.KA,2025,2,69.76,1267606.0,-0.88,72.02,67.62
MEBL.KA,2022,6,74.34,1028319.0,-1.04,82.45,67.83
MEBL.KA,2023,4,71.62,782138.0,0.37,74.87,68.81
NBP.KA,2024,5,35.8,5703983.0,-0.29,37.41,34.12
BOP.KA,2025,6,9.7,15950448.0,0.12,10.43,9.22
BOK.KA,2021,3,11.87,9362.0,0.45,12.41,10.85
NBP.KA,2021,5,29.12,1267477.0,0.23,32.21,27.58
NBP.KA,2026,1,266.72,10293052.0,0.06,281.0,243.01
HMB.KA,2025,12,111.55,1190671.0,-0.78,115.98,110.0
AKBL.KA,2024,4,20.22,4509471.0,0.49,22.58,17.5
NBP.KA,2024,10,58.61,3807292.0,0.08,64.68,52.48
AKBL.KA,2023,7,11.31,573500.0,0.61,13.05,10.33
FABL.KA,2021,3,6.74,453071.0,-0.34,7.17,6.44
SNBL.KA,2022,5,4.99,74870.0,0.12,5.09,4.81
SBL.KA,2024,8,12.06,3325.0,-0.83,13.49,10.21
HMB.KA,2025,8,111.74,313126.0,0.09,121.71,100.98
HMB.KA,2025,9,113.57,237806.0,-0.52,120.42,107.69
MCB.KA,2023,6,77.84,276777.0,-0.28,79.26,75.16
BIPL.KA,2024,7,19.8,1377842.0,-0.25,22.01,17.88
FABL.KA,2024,7,43.7,4844624.0,-0.86,48.16,38.35
BAFL.KA,2022,11,20.39,2432714.0,0.0,22.15,19.14
MEBL.KA,2024,6,205.75,1436347.0,-0.3,228.41,189.99
BIPL.KA,2022,11,8.94,2665477.0,1.1,10.71,7.26
