Ticker,Year,Month,Avg_Close,Avg_Volume,Avg_Return,Monthly_High,Monthly_Low
MCB.KA,2022,3,76.97,540902.0,-0.26,80.56,74.52
MCB.KA,2025,1,241.62,308433.0,-0.13,247.12,234.9
BAFL.KA,2021,12,21.51,863968.0,-0.42,22.42,20.76
NBP.KA,2024,8,37.53,6040318.0,1.14,48.09,33.13
BOK.KA,2022,7,10.31,1357.0,0.19,10.86,9.49
SILK.KA,2023,5,1.1,2606196.0,-1.36,1.26,1.01
SCBPL.KA,2022,10,10.38,27636.0,0.16,10.86,9.83
SCBPL.KA,2023,3,11.56,35818.0,0.08,12.22,11.13
SCBPL.KA,2025,12,65.08,54667.0,-0.05,68.53,62.12
UBL.KA,2021,11,90.48,3290701.0,-0.3,95.82,86.53
ABL.KA,2021,6,38.11,132136.0,0.16,40.33,37.16
BOP.KA,2021,11,4.51,2766065.0,-0.55,4.69,4.3
BOP.KA,2025,3,10.09,19448723.0,-0.47,11.07,9.64
SNBL.KA,2024,6,8.72,745774.0,0.2,9.45,8.14
JSBL.KA,2022,8,3.82,153348.0,-0.47,4.02,3.51
SCBPL.KA,2023,12,26.09,66024.0,0.7,27.46,24.17
HMB.KA,2022,11,19.54,162136.0,-0.25,20.54,18.93
MCB.KA,2022,2,82.3,214997.0,-0.44,84.85,80.16
BAFL.KA,2021,5,19.31,799739.0,0.15,20.4,18.3
BAHL.KA,2024,3,67.24,634960.0,-0.04,70.26,64.2
HMB.KA,2023,1,18.03,126152.0,-0.08,19.34,16.37
HMB.KA,2024,9,55.6,153435.0,0.27,58.21,51.56
ABL.KA,2025,9,160.49,127548.0,-0.31,167.25,156.05
BAFL.KA,2025,9,99.22,2111023.0,0.2,106.45,94.19
MEBL.KA,2025,1,213.54,1126981.0,-0.13,224.3,206.09
BOK.KA,2023,5,9.34,3978.0,0.91,9.78,8.52
JSBL.KA,2025,8,14.86,1297984.0,-0.64,16.25,13.25
SCBPL.KA,2021,9,14.53,12614.0,1.98,16.1,12.8
HMB.KA,2024,11,64.93,508237.0,0.19,77.19,60.13
BAFL.KA,2023,5,24.04,2261339.0,-0.95,25.13,22.7
MEBL.KA,2026,1,467.7,2921750.0,0.2,489.39,435.12
BAHL.KA,2026,3,152.72,808739.0,-0.29,168.0,140.87
AKBL.KA,2023,8,12.35,453391.0,-1.07,13.05,11.65
BOP.KA,2024,5,3.87,5276365.0,-0.58,4.06,3.75
BIPL.KA,2025,6,25.19,8492835.0,2.39,35.23,18.57
UBL.KA,2024,7,224.67,744296.0,-0.23,237.38,217.61
HMB.KA,2026,5,114.92,133691.0,1.42,116.0,112.62
BAHL.KA,2023,8,35.39,1147772.0,-0.61,39.61,32.82
AKBL.KA,2024,6,19.31,1731666.0,-0.23,21.44,17.51
BOK.KA,2025,1,11.33,10563.0,-1.04,12.15,10.57
JSBL.KA,2021,9,5.17,476250.0,-0.35,5.8,4.85
ABL.KA,2022,11,40.36,82250.0,-0.06,41.0,39.58
BAHL.KA,2024,11,100.75,1145703.0,1.54,125.14,87.6
BIPL.KA,2022,2,8.15,399025.0,-1.12,8.83,7.22
FABL.KA,2021,5,6.58,405289.0,0.66,7.11,6.27
SBL.KA,2022,7,9.24,9238.0,0.41,9.9,8.0
MEBL.KA,2025,9,388.77,1103388.0,0.42,428.4,369.74
FABL.KA,2024,9,38.83,1535819.0,-0.72,42.01,37.13
SNBL.KA,2023,1,5.27,12217.0,0.76,5.41,4.98
SBL.KA,2024,12,9.89,182531.0,-0.25,10.9,9.2
ABL.KA,2024,9,90.58,24817.0,-0.09,94.83,81.66
NBP.KA,2023,6,15.14,359214.0,-0.49,15.99,13.98
BIPL.KA,2026,2,28.94,641764.0,-0.96,31.62,25.54
FABL.KA,2022,6,9.17,427000.0,-0.33,9.98,8.29
SILK.KA,2021,11,1.38,2155364.0,-1.62,1.53,1.29
SILK.KA,2023,7,1.02,2335727.0,-1.19,1.15,0.96
HBL.KA,2021,8,82.4,782055.0,-0.2,83.99,78.35
MCB.KA,2025,10,344.14,841288.0,0.16,371.83,330.0
MEBL.KA,2023,6,62.61,841410.0,-0.29,65.79,60.04
MEBL.KA,2024,1,127.98,1484326.0,-0.34,136.13,121.72
NBP.KA,2023,5,15.99,1125804.0,0.17,16.53,15.11
BAHL.KA,2021,12,35.85,350123.0,-0.86,37.46,34.74
BOP.KA,2023,5,2.43,1002413.0,-1.01,2.57,2.33
BOP.KA,2025,7,11.54,44444994.0,0.75,12.89,9.95
BOK.KA,2025,10,33.32,66350.0,-0.89,36.17,29.52
SBL.KA,2022,10,6.21,7045.0,0.23,6.97,5.86
SBL.KA,2024,9,10.91,30473.0,0.28,13.2,9.46
SILK.KA,2025,4,1.15,0.0,0.0,1.15,1.15
JSBL.KA,2022,12,4.41,181071.0,-0.27,4.76,4.0
JSBL.KA,2024,6,9.27,2738670.0,0.34,10.5,8.1
SBL.KA,2025,12,13.73,3797260.0,-1.14,16.78,11.21
SBL.KA,2026,2,14.07,920869.0,-0.32,15.31,12.03
HMB.KA,2026,2,115.93,1075205.0,-0.37,123.95,110.62
MEBL.KA,2025,10,428.07,1105353.0,0.09,467.54,405.52
BAHL.KA,2024,8,84.92,607191.0,-0.86,92.04,77.95
AKBL.KA,2024,12,33.21,1493568.0,-0.58,35.87,29.26
BOP.KA,2023,10,2.67,7415396.0,0.21,3.21,2.53
BOK.KA,2025,4,12.84,11821.0,-0.05,13.94,11.71
BIPL.KA,2024,6,17.49,1287097.0,-0.55,18.98,16.0
SNBL.KA,2025,12,24.1,1341261.0,-0.42,25.74,23.2
JSBL.KA,2023,9,5.77,810125.0,0.11,6.1,5.5
SBL.KA,2024,10,11.64,10490.0,-0.95,13.45,10.36
SCBPL.KA,2022,6,11.61,108636.0,-1.06,14.92,9.18
MCB.KA,2022,6,69.99,715824.0,-0.49,73.69,65.2
NBP.KA,2023,11,20.48,3662795.0,1.01,25.19,17.56
NBP.KA,2024,6,28.83,5504015.0,-0.37,30.92,25.57
BIPL.KA,2022,8,7.35,687370.0,0.53,7.98,6.79
FABL.KA,2024,11,41.11,5079063.0,-0.24,48.27,37.59
JSBL.KA,2025,3,8.13,501743.0,-1.91,9.29,7.8
HMB.KA,2024,6,51.41,159815.0,-0.37,57.48,46.31
HBL.KA,2024,2,89.08,1807101.0,0.23,93.37,81.64
SCBPL.KA,2025,2,46.99,80008.0,0.78,55.21,43.5
UBL.KA,2023,4,79.84,894986.0,0.47,90.96,76.06
UBL.KA,2025,11,359.62,688967.0,-0.32,371.67,352.56
BAFL.KA,2025,8,92.91,6001193.0,0.78,100.84,82.16
NBP.KA,2025,4,69.53,6687490.0,0.63,77.27,60.72
JSBL.KA,2024,8,9.85,1006319.0,-0.14,10.83,9.3
SBL.KA,2024,7,11.84,84798.0,-0.36,13.4,10.05
SCBPL.KA,2024,3,28.73,86750.0,0.42,33.44,26.64
HMB.KA,2022,12,19.31,94786.0,0.22,19.96,18.45
HBL.KA,2022,2,80.14,1142579.0,-0.5,84.47,75.9
MCB.KA,2022,10,66.55,349394.0,-0.08,69.02,64.84
NBP.KA,2022,1,25.72,305455.0,0.17,26.39,24.33
BAHL.KA,2022,3,38.55,528027.0,-0.24,39.85,37.86
JSBL.KA,2024,3,8.97,725575.0,0.11,9.55,8.5
SBL.KA,2024,1,10.5,7674.0,1.13,11.0,9.0
HBL.KA,2022,6,66.59,1292168.0,-0.76,72.27,61.95
HBL.KA,2023,10,73.97,2702224.0,-0.05,78.17,69.31
MCB.KA,2022,11,69.88,277938.0,-0.01,71.75,68.23
MCB.KA,2024,1,127.66,369248.0,-0.26,130.9,124.9
MCB.KA,2024,9,185.57,317139.0,0.44,203.42,174.16
MEBL.KA,2021,7,60.86,511218.0,0.2,63.58,57.09
NBP.KA,2023,10,17.85,756674.0,0.16,18.7,17.25
BOK.KA,2024,4,9.72,6944.0,0.11,10.49,8.91
BIPL.KA,2025,10,35.64,2963655.0,-0.61,41.88,28.49
SNBL.KA,2023,4,5.72,29048.0,1.76,6.19,5.27
MCB.KA,2021,9,77.72,453508.0,-0.43,82.91,73.5
BAFL.KA,2022,6,22.29,611090.0,-0.05,23.87,20.89
SNBL.KA,2022,3,4.85,240696.0,0.21,5.27,4.63
SBL.KA,2022,4,11.76,16050.0,-1.11,12.69,10.42
SBL.KA,2023,1,7.58,6217.0,0.05,9.8,5.6
HBL.KA,2022,3,75.38,652973.0,-0.36,77.47,72.59
ABL.KA,2025,8,169.95,107905.0,-0.45,179.05,162.7
ABL.KA,2026,1,191.16,123943.0,0.1,205.39,178.42
NBP.KA,2026,2,222.83,15588133.0,-0.59,243.7,200.32
BAHL.KA,2021,9,35.25,285657.0,-0.31,35.91,34.37
BOP.KA,2022,3,4.08,2103460.0,-0.44,4.24,3.95
SNBL.KA,2021,10,4.26,160119.0,-0.4,4.48,4.14
SILK.KA,2021,5,1.41,22296553.0,-0.07,1.78,1.26
HBL.KA,2025,8,245.46,3807376.0,0.35,263.14,215.68
UBL.KA,2022,12,73.94,728211.0,-0.51,79.17,67.71
ABL.KA,2022,6,41.77,48614.0,-0.28,42.7,40.56
NBP.KA,2022,4,23.73,205400.0,0.75,24.95,22.52
BAHL.KA,2024,2,65.19,440518.0,0.36,69.53,61.66
BIPL.KA,2022,4,8.36,766525.0,0.04,8.76,7.8
SBL.KA,2021,7,6.21,624667.0,1.07,6.63,5.7
HMB.KA,2022,3,22.57,338630.0,0.03,25.2,21.5
NBP.KA,2023,4,16.05,84476.0,0.13,16.41,15.65
BAHL.KA,2021,8,35.55,225827.0,-0.47,36.43,34.84
BIPL.KA,2024,8,17.98,1076876.0,-0.03,19.98,16.93
BIPL.KA,2024,10,18.73,1238040.0,-0.46,20.62,17.19
SBL.KA,2023,2,6.89,147175.0,1.04,7.8,6.0
SCBPL.KA,2021,7,14.82,7524.0,0.59,15.31,14.0
NBP.KA,2021,12,25.35,327182.0,0.17,26.01,24.46
NBP.KA,2022,9,20.71,309929.0,-0.34,22.51,19.5
BAHL.KA,2026,5,168.65,168010.0,0.87,173.5,166.0
BOP.KA,2023,6,2.29,2011929.0,-0.43,2.46,2.05
BOK.KA,2021,7,10.53,2600.0,0.24,11.34,9.95
BIPL.KA,2023,11,16.45,2885469.0,-0.7,17.83,15.14
JSBL.KA,2024,4,9.28,268029.0,0.99,10.58,8.8
AKBL.KA,2023,3,13.03,47849.0,0.2,14.76,12.04
AKBL.KA,2023,4,12.25,66857.0,-0.49,12.82,12.03
BOK.KA,2021,6,11.47,11598.0,0.35,11.93,10.4
ABL.KA,2024,3,64.73,37475.0,-0.46,67.69,62.8
BAFL.KA,2021,7,19.88,3166943.0,0.34,21.35,19.07
BAFL.KA,2021,9,20.32,2986538.0,0.04,21.07,19.5
BAFL.KA,2022,4,24.07,720056.0,-0.44,25.62,23.02
MEBL.KA,2023,5,68.04,622313.0,-0.88,72.56,64.07
AKBL.KA,2026,1,114.9,4495865.0,0.25,125.21,98.47
SNBL.KA,2026,5,18.82,1086545.0,-2.05,19.74,18.55
BAHL.KA,2022,6,34.36,338201.0,-1.33,37.3,32.1
FABL.KA,2026,2,90.28,1441365.0,-0.5,96.53,82.67
UBL.KA,2021,10,84.48,1510840.0,0.87,93.21,74.06
UBL.KA,2023,1,69.41,508066.0,-0.53,74.02,64.19
BAFL.KA,2024,12,73.74,2200253.0,-0.34,80.25,64.68
MEBL.KA,2023,7,81.49,2348674.0,1.19,96.89,67.64
MEBL.KA,2023,10,97.08,1311675.0,0.71,109.23,86.13
NBP.KA,2025,1,48.16,2654100.0,0.04,54.08,45.04
BOP.KA,2021,6,4.39,7129518.0,-0.33,4.6,4.26
SNBL.KA,2025,2,15.79,2198129.0,-0.27,17.62,14.9
UBL.KA,2024,6,206.16,1255647.0,0.33,243.45,177.82
ABL.KA,2025,5,117.0,59525.0,-0.5,122.4,111.45
FABL.KA,2022,3,10.36,287957.0,0.51,11.22,9.69
SNBL.KA,2025,7,21.18,4381400.0,0.87,24.11,16.98
SBL.KA,2025,6,9.7,28523.0,-0.58,10.88,8.92
UBL.KA,2024,5,179.82,1400115.0,0.35,193.34,165.09
ABL.KA,2023,12,62.54,29667.0,0.21,66.84,58.76
MEBL.KA,2023,8,94.47,2114968.0,-0.32,100.16,86.47
BAHL.KA,2023,12,61.16,1330792.0,0.46,66.85,56.22
BAHL.KA,2025,5,129.93,431862.0,-0.56,136.78,118.98
FABL.KA,2025,4,43.08,2258337.0,-0.44,45.33,41.53
SNBL.KA,2025,8,22.26,2260466.0,-0.92,23.99,19.87
SBL.KA,2024,3,10.05,8450.0,0.39,12.0,9.5
HMB.KA,2024,4,45.83,287618.0,0.79,47.98,42.87
MCB.KA,2023,1,65.99,174905.0,-0.67,69.1,62.92
MEBL.KA,2021,6,56.8,487600.0,-0.08,58.58,55.62
BAHL.KA,2022,11,31.12,286004.0,0.0,32.21,29.96
JSBL.KA,2021,12,4.57,357795.0,0.08,4.91,4.31
HBL.KA,2024,8,109.85,1292052.0,-0.31,114.16,102.37
MEBL.KA,2025,5,263.07,1573277.0,0.36,293.54,221.89
NBP.KA,2023,12,26.15,5165524.0,0.01,29.39,23.86
BAHL.KA,2025,8,175.77,587577.0,0.3,200.49,155.62
AKBL.KA,2025,1,35.43,947232.0,-0.21,38.8,33.38
BOK.KA,2022,8,9.89,2826.0,0.81,10.79,8.85
BIPL.KA,2022,3,7.15,984609.0,0.69,8.38,6.52
BIPL.KA,2022,7,7.28,41238.0,-0.89,8.05,6.46
UBL.KA,2026,2,457.69,1574105.0,-0.93,488.97,413.08
MEBL.KA,2024,7,200.25,1009412.0,-0.23,205.34,192.93
UBL.KA,2022,10,77.42,556975.0,-0.31,79.77,74.16
MCB.KA,2023,8,95.39,1479295.0,-0.44,102.43,86.97
ABL.KA,2024,4,70.72,34618.0,0.9,76.95,65.69
BOP.KA,2026,3,25.91,25624583.0,-0.48,28.08,23.32
SILK.KA,2024,5,0.9,2071271.0,-1.41,0.99,0.86
HBL.KA,2026,2,309.58,1792561.0,-0.74,332.83,280.21
UBL.KA,2021,7,79.41,810949.0,-0.15,81.04,77.26
MCB.KA,2021,5,78.93,534526.0,-0.1,81.33,77.53
ABL.KA,2025,3,118.7,150676.0,-0.36,120.53,116.23
NBP.KA,2023,1,18.62,373043.0,0.09,20.22,17.64
BAHL.KA,2021,7,35.84,231137.0,0.09,36.32,34.96
AKBL.KA,2024,3,17.72,663125.0,-0.4,18.32,17.06
FABL.KA,2024,4,30.37,6763113.0,0.36,34.88,27.22
SNBL.KA,2025,5,14.65,483036.0,-0.37,15.32,12.95
ABL.KA,2024,6,83.44,36809.0,0.03,94.71,76.26
MEBL.KA,2022,8,79.72,1516030.0,0.19,86.18,69.95
FABL.KA,2023,11,18.97,2001976.0,0.41,21.22,17.12
HBL.KA,2025,6,153.65,2274284.0,0.52,171.06,141.63
MCB.KA,2026,2,387.05,771824.0,-0.35,407.11,362.09
ABL.KA,2025,6,126.73,108233.0,0.39,140.68,116.03
FABL.KA,2024,12,40.99,3043134.0,-0.25,43.34,38.02
ABL.KA,2022,5,45.45,39891.0,-0.44,47.5,41.74
BIPL.KA,2023,3,6.88,2898523.0,-1.2,8.12,6.49
SNBL.KA,2025,4,14.89,567190.0,-0.59,15.87,13.69
SBL.KA,2022,11,6.96,10864.0,0.11,8.79,6.1
HBL.KA,2021,6,84.04,1064202.0,-0.78,87.84,78.25
ABL.KA,2021,12,43.86,550386.0,0.03,47.23,41.32
BIPL.KA,2023,1,8.48,1258435.0,-0.75,9.15,7.94
BIPL.KA,2025,7,31.59,2132463.0,-0.7,35.27,30.5
SNBL.KA,2021,9,4.19,44159.0,-0.3,4.37,4.08
SNBL.KA,2025,6,16.0,982221.0,0.22,17.26,15.04
SBL.KA,2021,5,6.15,37316.0,-0.02,6.39,5.94
SILK.KA,2024,8,0.95,4618525.0,-3.0,1.04,0.9
ABL.KA,2024,8,91.39,27665.0,-0.69,95.5,88.29
SCBPL.KA,2024,8,47.36,26579.0,-0.72,50.79,41.36
ABL.KA,2023,4,41.42,5190.0,-0.08,42.54,40.64
MEBL.KA,2025,12,423.92,2396151.0,-0.15,436.0,413.8
BAHL.KA,2022,4,39.04,384669.0,-0.51,41.54,36.82
BOK.KA,2022,12,9.22,5405.0,0.54,9.6,8.56
BIPL.KA,2025,3,19.4,966043.0,-0.37,20.0,18.63
SNBL.KA,2024,12,14.45,1686540.0,0.68,16.04,13.42
SCBPL.KA,2025,11,61.06,45138.0,-0.13,64.74,59.49
HBL.KA,2024,9,103.16,2848786.0,0.07,112.43,97.27
MCB.KA,2024,10,207.06,253342.0,-0.02,218.29,195.62
JSBL.KA,2023,6,4.59,171667.0,0.85,4.9,4.2
SBL.KA,2021,12,11.83,34727.0,-0.55,13.27,10.75
SCBPL.KA,2025,10,65.65,118410.0,-0.54,69.52,60.2
HMB.KA,2022,4,24.69,445350.0,-0.39,25.89,23.28
HBL.KA,2025,11,280.0,1394356.0,-0.34,303.63,265.41
MCB.KA,2025,6,256.08,713224.0,0.4,287.48,247.04
BAFL.KA,2024,10,59.84,1261283.0,0.53,62.52,51.43
FABL.KA,2024,3,24.21,1456539.0,0.34,27.9,22.1
JSBL.KA,2021,7,5.52,419762.0,-0.11,5.8,5.25
JSBL.KA,2024,7,10.68,849804.0,0.09,13.05,9.4
SILK.KA,2024,7,0.98,5734044.0,-1.61,1.17,0.9
HMB.KA,2023,10,26.99,496087.0,0.18,29.97,25.26
BOP.KA,2026,1,39.28,41932953.0,-0.63,41.77,36.4
FABL.KA,2023,5,15.01,1328387.0,-0.79,16.31,14.04
BAFL.KA,2022,3,23.16,721832.0,0.08,24.31,22.26
BAFL.KA,2024,1,40.85,2126908.0,-0.29,44.5,39.74
BOP.KA,2025,9,20.86,86127587.0,1.52,28.24,15.18
BOK.KA,2022,3,10.72,4364.0,1.31,11.3,9.79
JSBL.KA,2021,6,5.73,1868432.0,-1.27,6.25,5.25
SBL.KA,2021,9,8.67,794273.0,1.25,11.4,5.77
UBL.KA,2022,4,93.39,764635.0,-0.34,96.5,88.08
BAHL.KA,2025,7,157.1,379974.0,-0.17,166.77,150.0
BIPL.KA,2022,12,9.35,831905.0,-0.55,9.99,8.39
HBL.KA,2023,4,55.23,865188.0,-0.29,56.96,52.98
MCB.KA,2022,4,78.93,461540.0,-0.21,81.82,75.2
NBP.KA,2021,9,24.63,497182.0,-0.39,26.05,23.87
BAHL.KA,2022,5,37.68,676826.0,-0.57,38.72,36.46
BAHL.KA,2025,11,178.71,327144.0,-0.8,191.0,174.02
AKBL.KA,2022,1,15.55,626672.0,0.26,16.05,14.87
BOP.KA,2023,2,2.8,3591775.0,-0.83,3.05,2.59
BIPL.KA,2024,2,18.91,1376818.0,0.43,20.85,17.46
FABL.KA,2025,2,42.9,1501836.0,-0.2,45.58,41.11
SILK.KA,2021,7,1.84,9035190.0,-0.58,2.04,1.7
SILK.KA,2022,11,1.07,1517250.0,-1.67,1.15,1.0
ABL.KA,2025,10,181.44,447020.0,-0.51,198.1,164.36
BAFL.KA,2023,10,32.31,1217823.0,-0.02,33.82,31.0
BOP.KA,2024,11,5.31,45662109.0,1.66,7.34,4.3
SNBL.KA,2025,9,21.18,2018572.0,0.13,23.43,19.54
JSBL.KA,2025,5,8.33,554535.0,-0.22,8.95,7.0
SBL.KA,2025,4,9.36,59240.0,0.34,11.3,7.96
SILK.KA,2022,6,1.25,3683000.0,-2.25,1.5,1.13
ABL.KA,2025,2,119.43,41844.0,-0.98,127.16,108.4
MEBL.KA,2024,4,179.79,2039293.0,-0.2,193.31,170.58
JSBL.KA,2023,11,8.1,2698045.0,0.82,9.7,6.62
SILK.KA,2024,2,1.03,2737950.0,-0.63,1.09,0.97
SCBPL.KA,2025,3,53.06,56425.0,-0.92,56.04,50.23
UBL.KA,2026,1,466.77,2271988.0,0.07,496.65,426.52
MCB.KA,2023,3,70.75,203352.0,-0.29,71.81,68.28
MEBL.KA,2022,11,75.48,807857.0,-0.1,79.27,70.16
BAHL.KA,2023,7,31.93,1050246.0,0.89,37.67,27.36
BAHL.KA,2024,7,94.94,596573.0,-0.66,99.48,88.31
BOP.KA,2024,2,4.03,16782918.0,-0.24,4.37,3.76
JSBL.KA,2026,1,17.76,406024.0,-0.53,18.6,16.01
SBL.KA,2022,3,12.34,35717.0,0.19,13.2,12.0
SILK.KA,2022,1,1.4,3444273.0,-1.3,1.62,1.24
SILK.KA,2022,4,1.14,1670725.0,-0.95,1.33,1.05
SCBPL.KA,2025,8,67.83,72674.0,-0.24,78.53,60.38
UBL.KA,2021,5,78.98,2094483.0,-0.02,84.15,76.09
MCB.KA,2024,4,159.13,444308.0,0.18,167.78,151.91
BAFL.KA,2023,2,23.5,848690.0,-0.32,24.65,22.52
SILK.KA,2022,10,1.11,2703568.0,-1.18,1.28,1.0
HBL.KA,2024,6,95.13,4098482.0,0.34,106.79,85.49
UBL.KA,2023,3,79.7,1500509.0,-0.06,82.65,75.98
ABL.KA,2025,1,118.88,40810.0,-0.03,125.7,114.44
MEBL.KA,2026,5,481.31,1646472.0,-0.76,492.19,475.0
BOP.KA,2022,4,4.11,1900058.0,-0.54,4.42,3.89
HMB.KA,2023,11,33.63,681341.0,1.21,38.16,29.7
UBL.KA,2023,8,115.46,1406713.0,-0.24,121.98,107.45
MEBL.KA,2023,9,88.1,877399.0,-0.31,91.73,86.09
BOP.KA,2022,2,4.31,10868746.0,-0.53,4.51,3.96
BOK.KA,2023,7,9.75,3000.0,0.49,9.81,8.94
FABL.KA,2021,9,9.91,1401114.0,0.52,11.88,7.93
FABL.KA,2022,4,10.99,298250.0,-0.22,12.05,10.31
HBL.KA,2021,12,78.22,1553752.0,-0.64,81.98,75.43
HBL.KA,2023,1,47.68,1670605.0,0.06,57.26,43.83
BAFL.KA,2025,2,71.21,1267606.0,-0.88,73.52,69.03
MEBL.KA,2022,6,72.04,1028319.0,-1.04,79.9,65.74
MEBL.KA,2023,4,69.41,782138.0,0.37,72.56,66.68
NBP.KA,2024,5,30.32,5703983.0,-0.29,31.68,28.89
BOP.KA,2025,6,9.17,15950448.0,0.12,9.86,8.71
NBP.KA,2021,5,24.74,1425342.0,0.29,27.27,23.87
NBP.KA,2026,1,225.85,10293052.0,0.06,237.94,205.77
HMB.KA,2025,12,104.75,1190671.0,-0.78,108.91,103.29
AKBL.KA,2024,4,20.22,4509471.0,0.49,22.58,17.5
NBP.KA,2024,10,49.63,3807292.0,0.08,54.77,44.43
AKBL.KA,2023,7,11.31,573500.0,0.61,13.05,10.33
SNBL.KA,2022,5,4.99,74870.0,0.12,5.09,4.81
SBL.KA,2024,8,12.06,3325.0,-0.83,13.49,10.21
HMB.KA,2025,8,104.93,313126.0,0.09,114.28,94.82
HMB.KA,2025,9,106.64,237806.0,-0.52,113.07,101.12
MCB.KA,2023,6,74.17,276777.0,-0.28,75.53,71.62
BIPL.KA,2024,7,18.8,1377842.0,-0.25,20.91,16.98
FABL.KA,2024,7,41.99,4844624.0,-0.86,46.27,36.85
BAFL.KA,2022,11,24.74,2432714.0,0.0,26.88,23.23
MEBL.KA,2024,6,199.39,1436347.0,-0.3,221.35,184.12
BOP.KA,2026,4,32.0,60187323.0,1.17,38.2,24.25
BIPL.KA,2022,11,8.49,2665477.0,1.1,10.17,6.89
